,date,V4_close,V4_change
1514,2020-12-29,0.07356033107949916,-0.018664430676857444
1515,2020-12-30,0.10161471334802137,0.27608582796901115
1516,2021-01-04,0.16002119173724405,0.36499214732212804
1517,2021-01-05,0.19793397496222717,0.19154257490265744
1518,2021-01-06,0.23089185605295648,0.1427416352145838
1519,2021-01-07,0.2178329368868429,-0.05994924070136029
1520,2021-01-08,0.21932534722316255,0.006804550204592257
1521,2021-01-11,0.22358219309408695,0.019039288469332838
1522,2021-01-12,0.23930348485797334,0.06569604188262025
1523,2021-01-13,0.2624451838029565,0.0881772666186853
1524,2021-01-14,0.218928624464087,-0.19877053284098053
1525,2021-01-15,0.223704665684087,0.021349761326590597
1526,2021-01-18,0.2236298845088695,-0.00033439705691274557
1527,2021-01-19,0.23169009444408697,0.034788755015862864
1528,2021-01-20,0.22606804665501684,-0.024868829860106065
1529,2021-01-21,0.227832174464087,0.0077431021901089156
1530,2021-01-22,0.2241268609831571,-0.016532215124399327
1531,2021-01-25,0.22571923692408702,0.0070546753685219385
1532,2021-01-26,0.23201447370498307,0.027132948562944962
1533,2021-01-27,0.22806011961408695,-0.01733908627947533
1534,2021-01-28,0.2211700701750169,-0.031152720771023924
1535,2021-01-29,0.23460278079295654,0.05725725233322958
1536,2021-02-01,0.25975744371684295,0.09683904554938208
1537,2021-02-02,0.2394300496449831,-0.08489909308376481
1538,2021-02-03,0.24691599834501687,0.030317795323953137
1539,2021-02-04,0.2476379171011305,0.0029152189800514855
1540,2021-02-05,0.25435428248295644,0.02640555258697474
1541,2021-02-08,0.26376085672202654,0.03566326844693085
1542,2021-02-09,0.2505224042150168,-0.052843387594378614
1543,2021-02-10,0.2986163295379396,0.16105591210413825
1544,2021-02-11,0.29662640191793954,-0.006708531698909792
1545,2021-02-12,0.3003818522061136,0.012502254249358411
1546,2021-02-15,0.40751459171092985,0.2628930145912684
1547,2021-02-16,0.36611111024408693,-0.11308993447163934
1548,2021-02-17,0.3840993555749831,0.046832271571943654
1549,2021-02-18,0.38028803295202657,-0.01002219973468722
1550,2021-02-19,0.3967076857068429,0.04138980248280353
1551,2021-02-22,0.3761046784488695,-0.054779981315160105
1552,2021-02-23,0.4483801697059523,0.1611924347690957
1553,2021-02-24,0.4943098641892707,0.09291680747388843
1554,2021-02-25,0.48973932975817946,-0.00933258603785823
1555,2021-02-26,0.5452741793581402,0.1018475689887472
1556,2021-03-01,0.4813118557602005,-0.13289164360374073
1557,2021-03-02,0.4879564420870097,0.013617171029426377
1558,2021-03-03,0.48710957053388637,-0.0017385648001026867
1559,2021-03-04,0.47556595246481626,-0.024273432547558472
1560,2021-03-05,0.4844437802038863,0.018325816331739568
1561,2021-03-08,0.5464170409248162,0.11341751094738846
1562,2021-03-09,0.49479258595388637,-0.10433554672490822
1563,2021-03-10,0.5049714415970434,0.020157289709225937
1564,2021-03-11,0.49778541011165367,-0.014436002621647615
1565,2021-03-12,0.493902886310206,-0.007860905269156813
1566,2021-03-16,0.500996729333847,0.0141594597495144
1567,2021-03-17,0.5025384077588639,0.0030677822853227765
1568,2021-03-18,0.5820822051859075,0.13665388963684014
1569,2021-03-19,0.5920386659177728,0.01681724742830923
1570,2021-03-22,0.49341266132870265,-0.19988543529361774
1571,2021-03-23,0.536483622053157,0.08028383151683002
1572,2021-03-24,0.5225021540751836,-0.026758680072276945
1573,2021-03-25,0.5061803375042537,-0.03224506240484448
1574,2021-03-26,0.520933351823157,0.02832034897990474
1575,2021-03-29,0.5222265376561136,0.002476292834065301
1576,2021-03-30,0.48624643425498304,-0.07399561388302733
1577,2021-03-31,0.5104794083810966,0.04747101200999383
1578,2021-04-01,0.5329477300589033,0.04215858406099859
1579,2021-04-06,0.5237408970059467,-0.017578984390161183
1580,2021-04-07,0.5192651280088695,-0.008619429181080681
1581,2021-04-08,0.511479444415913,-0.01522188951668901
1582,2021-04-09,0.5046135059957462,-0.013606331060478363
1583,2021-04-12,0.5023991535192707,-0.004407556145276356
1584,2021-04-13,0.49836809875481625,-0.008088508824152473
1585,2021-04-14,0.47769404825295647,-0.043278853017888363
1586,2021-04-15,0.4623201487302006,-0.03325379515684426
1587,2021-04-16,0.4549306306670434,-0.01624317547561544
1588,2021-04-19,0.44811342225222717,-0.01521313148923955
1589,2021-04-20,0.46928663386983316,0.04511786633045006
1590,2021-04-21,0.46714657199591303,-0.004581135776671936
1591,2021-04-22,0.4545577186270435,-0.02769473018056576
1592,2021-04-23,0.45759344673797886,0.006634116228228265
1593,2021-04-26,0.4420461818611359,-0.03517113259837395
1594,2021-04-27,0.4460512068563197,0.00897884577739496
1595,2021-04-28,0.4497329665529957,0.008186546174044258
1596,2021-04-29,0.43072340989595226,-0.044134022484720536
1597,2021-04-30,0.44542874821688216,0.03301389589198626
1598,2021-05-03,0.44224341920109667,-0.0072026600679321075
1599,2021-05-04,0.44378457621983325,0.0034727593100783096
1600,2021-05-05,0.42343360447814016,-0.048061777635184634
1601,2021-05-06,0.4138045840879734,-0.02326948700046223
1602,2021-05-07,0.4120360399018598,-0.004292207513048727
1603,2021-05-10,0.4460742066442538,0.07630606351005542
1604,2021-05-11,0.45800741161425373,0.026054611055181816
1605,2021-05-12,0.4861002714939201,0.05779231472825404
1606,2021-05-13,0.48612094412797335,4.252570127447861e-05
1607,2021-05-14,0.4953267057538864,0.01858523176516774
1608,2021-05-17,0.55510027418907,0.10768066818649143
1609,2021-05-18,0.5949541407001668,0.06698645119806226
1610,2021-05-19,0.5928155080177727,-0.003607585586863558
1611,2021-05-20,0.5889583079251837,-0.006549190393760502
1612,2021-05-21,0.5615455468190701,-0.048816629855576006
1613,2021-05-25,0.5472656444489032,-0.026093182561362355
1614,2021-05-26,0.5291056579377726,-0.03432204180524255
1615,2021-05-27,0.5448263763022272,0.02885454715161205
1616,2021-05-28,0.5453026235250168,0.0008733631606446077
1617,2021-05-31,0.5451992883422272,-0.0001895365327856672
1618,2021-06-01,0.5379076144248163,-0.013555625021608772
1619,2021-06-02,0.5329080165707238,-0.009381727612703155
1620,2021-06-03,0.5145987804479395,-0.03557963372328015
1621,2021-06-04,0.4816151822720265,-0.06848537876300413
1622,2021-06-07,0.4307094086438471,-0.11819053080002087
1623,2021-06-08,0.4342396282931571,0.008129657956796908
1624,2021-06-09,0.4156616131390646,-0.04469504656393907
1625,2021-06-10,0.4119508093690646,-0.009007880760529113
1626,2021-06-11,0.43891784527206035,0.06143982568373455
1627,2021-06-14,0.39337361235999996,-0.11577856643414126
1628,2021-06-15,0.40720278084570694,0.033961380266081684
1629,2021-06-16,0.41616145643501684,0.02152692290644363
1630,2021-06-17,0.45559536342907014,0.08655467144628352
1631,2021-06-18,0.4673988414659075,0.025253545772210267
1632,2021-06-21,0.4581496535799999,-0.020188136809957256
1633,2021-06-22,0.4341720711149831,-0.05522599001690909
1634,2021-06-23,0.47060912583202663,0.0774253041791818
1635,2021-06-24,0.49444029910615284,0.04819828261816058
1636,2021-06-25,0.5061005752961191,0.023039444646242135
1637,2021-06-28,0.48569340381202664,-0.04201657120299379
1638,2021-06-29,0.5117437125861529,0.05090499039544266
1639,2021-06-30,0.49144503119907007,-0.04130407288391211
1640,2021-07-01,0.5052281593159467,0.027280997432008253
1641,2021-07-02,0.4949530754979733,-0.020759713044788318
1642,2021-07-05,0.3947814455888694,-0.253739457688252
1643,2021-07-06,0.44292589974704344,0.10869640765118839
1644,2021-07-07,0.48599775332206036,0.08862562281532631
1645,2021-07-08,0.4760455649588695,-0.020905957529613182
1646,2021-07-09,0.48934944049979934,0.02718686165726857
1647,2021-07-12,0.483909055225913,-0.011242577949582914
1648,2021-07-13,0.5177912896759129,0.06543608424005534
1649,2021-07-14,0.46693741935834077,-0.10890939172845662
1650,2021-07-15,0.4927232701611305,0.05233333265213398
1651,2021-07-16,0.8500631216411305,0.420368608380658
1652,2021-07-19,0.857351848423386,0.008501441730905395
1653,2021-07-20,0.835932075895913,-0.025623819380918293
1654,2021-07-21,0.853199118884087,0.020237999086025533
1655,2021-07-22,0.8552397440199999,0.0023860270177823322
1656,2021-07-23,0.8209147506640868,-0.04181310340464168
1657,2021-07-26,0.8099246364711304,-0.013569304720548661
1658,2021-07-27,0.8442181214704294,0.04062159307782659
1659,2021-07-28,0.8492692253488694,0.005947588500413467
1660,2021-07-29,0.8720303532470434,0.026101302338183426
1661,2021-07-30,0.8727010605359129,0.0007685418514991382
1662,2021-08-02,0.8736221878770434,0.001054377228409086
1663,2021-08-03,0.8866573555311195,0.014701471287369908
1664,2021-08-04,0.8730764134859075,-0.015555273095727948
1665,2021-08-05,0.874671273614777,0.001823382311709446
1666,2021-08-06,0.8981026239611359,0.026089836196016795
1667,2021-08-09,0.8963138239229564,-0.0019957296099153464
1668,2021-08-10,0.9385075839370434,0.04495835807429911
1669,2021-08-11,0.9883719935970433,0.050451054848817914
1670,2021-08-12,1.0043152412052119,0.015874744257625858
1671,2021-08-13,0.9960335926099999,-0.008314627796348503
1672,2021-08-16,0.9912589250895705,-0.004816771279005626
1673,2021-08-17,0.9791199734629564,-0.01239781840388869
1674,2021-08-18,0.984145577954087,0.005106566146014833
1675,2021-08-19,0.9671555462440868,-0.01756701057650995
1676,2021-08-23,0.9766574480866139,0.009729001566662312
1677,2021-08-24,0.9806392467159075,0.004060411249731605
1678,2021-08-25,1.0223064289477335,0.040758016434186244
1679,2021-08-26,1.0701579020381797,0.044714404294273064
1680,2021-08-27,1.0749068062388694,0.00441796830490467
1681,2021-08-30,1.00271544143,-0.0719958642562793
1682,2021-08-31,1.0916223006722663,0.08144470774141738
1683,2021-09-01,1.0334587902729564,-0.05628043512402443
1684,2021-09-02,1.0905004466129564,0.05230777898089703
1685,2021-09-03,1.1160457566699997,0.022889124307290135
1686,2021-09-06,1.0660825747611304,-0.04686614629271487
1687,2021-09-07,1.1233319554740868,0.05096390290864205
1688,2021-09-08,1.0785700557288693,-0.04150115192561004
1689,2021-09-09,1.1129585061040868,0.03089823222214659
1690,2021-09-10,1.172323648854087,0.05063886820676858
1691,2021-09-13,1.1806378772329564,0.007042149450901457
1692,2021-09-14,1.1431616195640868,-0.03278299151012451
1693,2021-09-15,1.0874966510029564,-0.051186335617486894
1694,2021-09-16,1.1496029018759129,0.05402409020681134
1695,2021-09-17,1.2103198430447768,0.05016602968031953
1696,2021-09-20,1.2049452084588639,-0.004460480483413122
1697,2021-09-21,1.2136018818377332,0.0071330421519787855
1698,2021-09-22,1.197083556524087,-0.01379880729596665
1699,2021-09-23,1.1954626618970434,-0.001355872231485142
1700,2021-09-24,1.1341678002070434,-0.05404390926881414
1701,2021-09-27,1.1291668361029563,-0.0044288974349855435
1702,2021-09-28,1.127098318738864,-0.00183525902727539
1703,2021-09-29,1.1328253025059074,0.005055487156205745
1704,2021-09-30,1.1538475268229564,0.01821923939546185
1705,2021-10-01,1.1837493158200054,0.02526023761740082
1706,2021-10-04,1.2511691022063423,0.053885431048007124
1707,2021-10-05,1.2884396167084347,0.028926861622981647
1708,2021-10-06,1.2978191061818203,0.007227116189543591
1709,2021-10-07,1.29540453092225,-0.0018639546195282392
1710,2021-10-08,1.2905254655018203,-0.0037806812425296645
1711,2021-10-11,1.3054280364284343,0.011415850212154487
1712,2021-10-12,1.2926384030418205,-0.009894208122331317
1713,2021-10-13,1.413216749465478,0.0853219058359334
1714,2021-10-14,1.4019377592754778,-0.008045285973201196
1715,2021-10-15,1.4096604843836518,0.00547842916342411
1716,2021-10-18,1.604614466431837,0.12149583973382848
1717,2021-10-19,1.5641458639174783,-0.02587265257538259
1718,2021-10-20,1.5940405597281795,0.018754037109193055
1719,2021-10-21,1.619914135307049,0.015972189522233688
1720,2021-10-22,1.6439388915204347,0.014614141886482097
1721,2021-10-25,1.6297270773129562,-0.008720364535459843
1722,2021-10-26,1.6522361537711303,0.013623401477324234
1723,2021-10-27,1.664355716215212,0.007281834241325492
1724,2021-10-28,1.5822700120363424,-0.051878442714860876
1725,2021-10-29,1.659590979753386,0.04659037597838324
1726,2021-11-02,1.647527665069299,-0.007322071088608856
1727,2021-11-03,1.6028526457052061,-0.027872193669080014
1728,2021-11-04,1.6645129467340758,0.03704405012280182
1729,2021-11-05,1.778983292564522,0.06434593641710348
1730,2021-11-08,1.8402692544004349,0.033302714637744736
1731,2021-11-09,1.8435152837559072,0.0017607824486591843
1732,2021-11-10,1.8982145669563422,0.028816175027115882
1733,2021-11-11,1.9939819496518312,0.048028209439012697
1734,2021-11-12,1.9709565578692931,-0.011682343626807123
1735,2021-11-15,1.9927504335681794,0.010936580583180486
1736,2021-11-16,2.003594825662266,0.005412467608316135
1737,2021-11-17,1.9740170716340923,-0.01498353507332608
1738,2021-11-18,2.1465065920811357,0.08035825330487661
1739,2021-11-19,2.090973892554522,-0.026558294067827955
1740,2021-11-22,2.1371966787118426,0.021627764359609968
1741,2021-11-23,2.2164314343466085,0.035748796198662405
1742,2021-11-24,2.1990933488625215,-0.007884197136540429
1743,2021-11-25,2.2214861182325216,0.010080085212423678
1744,2021-11-26,2.0700429630211357,-0.07315942611662582
1745,2021-11-29,2.0196984826347877,-0.024926730806209912
1746,2021-11-30,2.0118392000063476,-0.0039065163003162715
1747,2021-12-01,2.024603051941114,0.006304372564552277
1748,2021-12-02,2.058166243695929,0.016307327873838033
1749,2021-12-03,2.03876286086294,-0.0095172338114775
1750,2021-12-07,1.9727610203681627,-0.03345658182279961
1751,2021-12-08,2.031496723912255,0.028912526834392004
1752,2021-12-09,2.0391744598499946,0.003765119703541274
1753,2021-12-10,1.9909651263333858,-0.02421405220963981
1754,2021-12-13,2.04677075961,0.027265209361915933
1755,2021-12-14,2.074860728887032,0.013538243259391984
1756,2021-12-15,2.23688574431775,0.07243329966329394
1757,2021-12-16,2.2867316163956577,0.021797867191985808
1758,2021-12-17,2.346069389066359,0.025292420142063843
1759,2021-12-20,2.3173078971611196,-0.01241159706937283
1760,2021-12-21,2.2875294171236407,-0.013017747362970606
1761,2021-12-22,2.3363945775640707,0.020914772234823836
1762,2021-12-23,2.3583378615518145,0.00930455485004378
1763,2021-12-27,2.364969714194771,0.0028042019325455764
1764,2021-12-28,2.371593327706348,0.0027928959970480484
1765,2021-12-29,2.3587288141281793,-0.005454002809103674
1766,2021-12-30,2.3863278708745277,0.01156549235467551
1767,2022-01-03,2.4454032289971837,0.024157716577025097
1768,2022-01-04,2.51330810988566,0.027018128267435385
1769,2022-01-05,2.501806717479101,-0.004597234600979867
1770,2022-01-06,2.523830233706035,0.008726227276624025
1771,2022-01-07,2.5927628906348636,0.026586564154329438
1772,2022-01-10,2.593020110416035,9.91969866096282e-05
1773,2022-01-11,2.58734070782843,-0.0021950733316340072
1774,2022-01-12,2.578825597513316,-0.003301933377474168
1775,2022-01-13,2.567466931459004,-0.004424074918019271
1776,2022-01-14,2.551833138115136,-0.006126495149841879
1777,2022-01-17,2.5793085532287545,0.01065224053137227
1778,2022-01-18,2.63426072680591,0.020860567451797363
1779,2022-01-19,2.650526833081945,0.006136933259083925
1780,2022-01-20,2.6620311509107744,0.004321631557502024
1781,2022-01-21,2.5914439097163875,-0.027238575733677394
1782,2022-01-24,2.615790357110022,0.009307491836055627
1783,2022-01-25,2.6089061242907965,-0.002638743017668745
1784,2022-01-26,2.6360017324146363,0.010279055506924739
1785,2022-01-27,2.7256739003400967,0.03289908154980371
1786,2022-01-28,2.731491227254761,0.0021297256445926044
1787,2022-01-31,2.7487863611849885,0.006291916379697033
1788,2022-02-01,2.754205504264193,0.0019675885008631883
1789,2022-02-02,2.742044056882145,-0.004435175777546023
1790,2022-02-03,2.7754250918186294,0.012027359352945442
1791,2022-02-04,2.6043465755583046,-0.06568961207616923
1792,2022-02-07,2.661321508925785,0.021408511965349816
1793,2022-02-08,2.6239657024251137,-0.014236392825617542
1794,2022-02-09,2.586820223045364,-0.014359513293127088
1795,2022-02-10,2.57131221663616,-0.00603116428602816
1796,2022-02-11,2.6017842748725943,0.011711984936924323
1797,2022-02-14,2.6462438154933157,0.01680099934874411
1798,2022-02-15,2.6819384129751143,0.013309253228601192
1799,2022-02-16,2.7417774658946357,0.021824912365743753
1800,2022-02-17,2.6284383523035437,-0.04312032408588255
1801,2022-02-18,2.6221294590767066,-0.0024060189724799492
1802,2022-02-21,2.672441287380796,0.018826167871923243
1803,2022-02-22,2.6573189427418202,-0.005690827847474212
1804,2022-02-23,2.6497740686694535,-0.0028473650495626046
1805,2022-02-24,2.7041071829484298,0.0200928108995051
1806,2022-02-28,2.9829274530587258,0.09347202521616498
1807,2022-03-01,2.998133147090921,0.005071720729597756
1808,2022-03-02,3.126806749218083,0.04115176038920193
1809,2022-03-03,3.1501621231629695,0.007414022844461192
1810,2022-03-04,3.1809277883481797,0.009671915627228508
1811,2022-03-07,3.4958103861334187,0.09007427835166955
1812,2022-03-08,3.443691833534118,-0.015134499577394978
1813,2022-03-09,3.510835641674989,0.019124736955455177
1814,2022-03-10,3.5540099223088513,0.01214804729802622
1815,2022-03-11,3.5856029707287256,0.008811083847761721
1816,2022-03-17,3.395224007293066,-0.05607257813526254
1817,2022-03-18,3.4160530171089762,0.006097390676195651
1818,2022-03-21,3.517720971674112,0.02890165404925541
1819,2022-03-22,3.6204079898077017,0.028363382917803125
1820,2022-03-23,3.791760909530125,0.04519085559739507
1821,2022-03-24,3.904262572821792,0.028815086381435845
1822,2022-03-25,3.8394696726598747,-0.016875481690425888
1823,2022-03-28,3.8734696859456603,0.00877766344968437
1824,2022-03-29,3.949689675815364,0.019297716055114864
1825,2022-03-30,3.878056026201024,-0.01847153551428004
1826,2022-03-31,3.771199385312173,-0.02833492212186642
1827,2022-04-01,3.8776336123008988,0.02744824231229265
1828,2022-04-04,3.8256796230836123,-0.013580329336467013
1829,2022-04-05,3.895574473301149,0.017942116290311068
1830,2022-04-06,3.9970614361952386,0.025390393546388456
1831,2022-04-07,4.0843488920830655,0.021371204614038082
1832,2022-04-08,4.194795263908851,0.026329383170626573
1833,2022-04-11,4.317453228164339,0.028409795722938006
1834,2022-04-12,4.243750420254761,-0.017367375696225262
1835,2022-04-13,4.1651842170611495,-0.01886259985135687
1836,2022-04-14,4.078548431342816,-0.021241818548127293
1837,2022-04-19,4.220766751544215,0.033694901560093624
1838,2022-04-20,4.210375316493613,-0.0024680543347038197
1839,2022-04-21,4.259885841565785,0.011622500440991583
1840,2022-04-22,4.265187183555785,0.0012429330207216122
1841,2022-04-25,4.244029138548852,-0.004985367516625389
1842,2022-04-26,4.2374236429178325,-0.0015588471174128001
1843,2022-04-27,4.226778119329875,-0.0025185905877749266
1844,2022-04-28,4.247499498630104,0.004878488933762457
1845,2022-04-29,4.2994101689987545,0.01207390510050816
1846,2022-05-02,4.313945224619226,0.0033693185387522516
1847,2022-05-03,4.382197966741916,0.01557500200599912
1848,2022-05-04,4.398036654081274,0.0036013086258977678
1849,2022-05-05,4.520574946108954,0.027106793602250448
1850,2022-05-06,4.580547163348305,0.013092806405144049
1851,2022-05-09,4.5855006558670315,0.0010802511853070633
1852,2022-05-10,4.593143234516809,0.0016639103680339642
1853,2022-05-11,4.5482496524276055,-0.009870518445539121
1854,2022-05-12,4.484884669860774,-0.014128564552095492
1855,2022-05-13,4.520263853443613,0.007826796118524383
1856,2022-05-16,4.527738620708077,0.0016508831208316653
1857,2022-05-17,4.542542604128726,0.0032589641332572694
1858,2022-05-18,4.501668031281797,-0.009079872741147037
1859,2022-05-19,4.499732173839528,-0.0004302161478684042
1860,2022-05-20,4.391042700370103,-0.024752543048662336
1861,2022-05-23,4.371057427527708,-0.004572182629432716
1862,2022-05-24,4.3381859606618205,-0.007577237851019325
1863,2022-05-25,4.347841906979875,0.0022208595723209787
1864,2022-05-26,4.399722337196007,0.01179175098790342
1865,2022-05-27,4.382531352370899,-0.003922615366073268
1866,2022-05-30,4.42947268382272,0.0105974988000851
1867,2022-05-31,4.430149024612395,0.00015266772876432072
1868,2022-06-01,4.481853155468851,0.011536328626333026
1869,2022-06-02,4.498052278803965,0.0036013639528932576
1870,2022-06-03,4.505788568579101,0.0017169668876796606
1871,2022-06-08,4.716284133750898,0.04463165475240111
1872,2022-06-09,4.83531097632,0.024616171152592334
1873,2022-06-10,4.9680694328177015,0.026722343214596784
1874,2022-06-13,5.291365651238976,0.061098823957776355
1875,2022-06-14,5.356002327368078,0.01206808215874386
1876,2022-06-15,5.405076134450899,0.009079207371388183
1877,2022-06-16,5.575935639650124,0.030642302250451846
1878,2022-06-17,5.551715202732423,-0.004362694416633796
1879,2022-06-20,5.59621634693935,0.007952005685281616
1880,2022-06-21,5.595704786672172,-9.142016719615823e-05
1881,2022-06-22,5.448874997821149,-0.026946808086024385
1882,2022-06-23,5.236635111318975,-0.04052982153433187
1883,2022-06-24,5.218377265969476,-0.0034987591772184896
1884,2022-06-27,5.315750756728976,0.018317918806903997
1885,2022-06-28,5.358606912749352,0.00799763011509785
1886,2022-06-29,5.398048755441273,0.007306685152142053
1887,2022-06-30,5.2876029422194994,-0.020887690401241363
1888,2022-07-01,5.232854614190375,-0.01046242100452382
1889,2022-07-04,5.252181667862173,0.003679814388382536
1890,2022-07-05,5.1588461904536675,-0.018092316375165556
1891,2022-07-06,5.282560379160353,0.023419361034610547
1892,2022-07-07,5.589794502362298,0.054963402155858314
1893,2022-07-08,5.544261139171024,-0.008212701755617944
1894,2022-07-11,5.49702718897025,-0.008592635360354066
1895,2022-07-12,5.522555191445136,0.004622498388867253
1896,2022-07-13,5.689784957982297,0.02939122792374641
1897,2022-07-14,5.835467255932048,0.02496497564983464
1898,2022-07-15,5.94334395019,0.018150841540056417
1899,2022-07-18,5.973692748322048,0.005080408285239024
1900,2022-07-19,5.929501471667952,-0.00745278112590886
1901,2022-07-20,5.881051919241024,-0.008238245996165355
1902,2022-07-21,5.917347290018975,0.006133723271434864
1903,2022-07-22,5.72583310379818,-0.03344739232684876
1904,2022-07-25,5.788151155281648,0.010766486536310248
1905,2022-07-26,5.679577388993065,-0.019116522031902748
1906,2022-07-27,5.745049820477957,0.011396320925106453
1907,2022-07-28,5.70883636452,-0.006343404092473493
1908,2022-07-29,5.677625501863066,-0.005497168252237222
1909,2022-08-01,5.578019995976933,-0.017856785375092152
1910,2022-08-02,5.588224391963862,0.0018260533706561386
1911,2022-08-03,5.633101650283066,0.007966704864441714
1912,2022-08-04,5.56840051249182,-0.011619339816900671
1913,2022-08-05,5.575784057799204,0.0013242165103320705
1914,2022-08-08,5.484262968167951,-0.016687946978922123
1915,2022-08-09,5.514143671026138,0.005418919897788167
1916,2022-08-10,5.495965087851023,-0.0033076234809603262
1917,2022-08-11,5.492364955459204,-0.0006554794557563734
1918,2022-08-12,5.487661277967952,-0.0008571369938841071
1919,2022-08-15,5.423352000980898,-0.01185784676624754
1920,2022-08-16,5.491300863209778,0.01237390992071089
1921,2022-08-17,5.53342985087,0.0076135396662882085
1922,2022-08-18,5.605670353467952,0.012887040807396019
1923,2022-08-19,5.67817707597,0.012769366212423354
1924,2022-08-22,5.770083552777952,0.015928101554734776
1925,2022-08-23,5.9040999556,0.02269887092526846
1926,2022-08-24,5.9134150638679515,0.001575250200999574
1927,2022-08-25,5.8561498729200006,-0.009778641631553269
1928,2022-08-26,5.987928209261024,0.022007334045390316
1929,2022-08-29,6.070390323287953,0.013584318245661711
1930,2022-08-30,6.05460035844,-0.0026079285028187795
1931,2022-08-31,6.102051284378977,0.007776225358913189
1932,2022-09-01,6.1478329987011495,0.007446805131473985
1933,2022-09-02,6.217055383348976,0.01113427183441592
1934,2022-09-05,6.343234436062048,0.01989191066244197
1935,2022-09-06,6.2830671241400005,-0.009576105225882432
1936,2022-09-07,6.30796234898,0.0039466349769867294
1937,2022-09-08,6.388976923947952,0.012680367441034764
1938,2022-09-09,6.474440854507952,0.01320020253185164
1939,2022-09-12,6.296431679397952,-0.02827143756557372
1940,2022-09-13,6.267635158332048,-0.0045944794708770815
1941,2022-09-14,6.374238895417952,0.016724151515961374
1942,2022-09-15,6.3221823341609,-0.008233954433071856
1943,2022-09-16,6.374514260148976,0.008209555089590951
1944,2022-09-19,6.433260829450125,0.009131693997578955
1945,2022-09-20,6.469326197821024,0.005574826074320742
1946,2022-09-21,6.470490401220898,0.00017992506404990993
1947,2022-09-22,6.530756606519101,0.00922805869660556
1948,2022-09-23,6.517359669118977,-0.0020555774240298974
1949,2022-09-26,6.5850231070289755,0.010275353147625755
1950,2022-09-27,6.613464439958976,0.004300519521683141
1951,2022-09-28,6.554124667570125,-0.009053805870136239
1952,2022-09-29,6.597231137922048,0.006534024570420008
1953,2022-09-30,6.578888717312048,-0.0027880727883012445
1954,2022-10-03,6.535879866962048,-0.006580422410669352
1955,2022-10-04,6.461003872171923,-0.011588910372368371
1956,2022-10-05,6.535092781340126,0.011337086044095848
1957,2022-10-06,6.666459320219875,0.019705593714688236
1958,2022-10-07,6.754859566367952,0.013086911027464832
1959,2022-10-10,6.731637100889101,-0.0034497500579442055
1960,2022-10-11,6.8142115639898755,0.012117977600980963
1961,2022-10-12,6.95936797158,0.02085769974843983
1962,2022-10-13,7.080140379022947,0.017057911422317586
1963,2022-10-14,7.414243582517052,0.04506234517057513
1964,2022-10-17,7.251826654198976,-0.022396692042277778
1965,2022-10-18,7.248284261608851,-0.000488721532195945
1966,2022-10-19,7.264917753332048,0.002289563665819618
1967,2022-10-20,7.2454161367501255,-0.002691579919475777
1968,2022-10-21,7.1905074651,-0.007636272115234122
1969,2022-10-24,7.180760191638976,-0.0013574152597900337
1970,2022-10-25,6.958179385451922,-0.031988368487944285
1971,2022-10-26,6.807182696377952,-0.02218196511081076
1972,2022-10-27,6.792969829970899,-0.002092290524292425
1973,2022-10-28,6.7129653195210235,-0.011917909097076088
1974,2022-11-02,6.861542337998976,0.021653589114380114
1975,2022-11-03,6.910501793102048,0.007084790159803184
1976,2022-11-04,6.835412561032048,-0.010985325523447623
1977,2022-11-07,6.713225211497054,-0.018200990684140363
1978,2022-11-08,6.626665458071149,-0.013062339418459244
1979,2022-11-09,6.572511180912947,-0.008239510845636861
1980,2022-11-10,6.3657903834320475,-0.032473704760829475
1981,2022-11-11,6.250370376487053,-0.018466106805316178
1982,2022-11-14,6.32813944273,0.01228940464203757
1983,2022-11-15,6.274504025278976,-0.008548152528859045
1984,2022-11-16,6.325538767407952,0.00806804669223287
1985,2022-11-17,6.088878771261923,-0.03886758219969968
1986,2022-11-18,6.102249282699875,0.0021910791936765994
1987,2022-11-21,5.852608696852298,-0.042654583413690536
1988,2022-11-22,5.869973795557701,0.002958292372368906
1989,2022-11-23,5.757395450170899,-0.019553693395068267
1990,2022-11-24,5.872290142357452,0.019565568015416236
1991,2022-11-25,5.85781222855,-0.0024715564860355883
1992,2022-11-28,5.854106899189874,-0.0006329452850679365
1993,2022-11-29,5.836749393639875,-0.002973830873895947
1994,2022-11-30,5.896989347918601,0.01021537444356902
1995,2022-12-01,5.825179313219601,-0.012327523469712826
1996,2022-12-02,5.785636349510273,-0.0068346783863584065
1997,2022-12-05,5.853427160249625,0.011581387943069692
1998,2022-12-06,5.95645676305,0.017297129300006698
1999,2022-12-07,5.97225390979,0.0026450896058026504
2000,2022-12-08,6.0611884498580775,0.01467278914090847
2001,2022-12-09,6.122389939528976,0.009996339709719082
2002,2022-12-12,6.175175799731923,0.008548074081589502
2003,2022-12-13,5.813257120119101,-0.0622574698029884
2004,2022-12-14,5.89353470861,0.013621297313074258
2005,2022-12-15,5.882051713269625,-0.0019522091780440273
2006,2022-12-16,5.852597925228702,-0.005032600636028212
2007,2022-12-19,5.880735530749351,0.004784708540882706
2008,2022-12-20,5.9494204819595,0.011544813720667967
2009,2022-12-21,5.98437548493,0.0058410444094834785
2010,2022-12-23,6.111066647929102,0.020731432055651713
2011,2022-12-27,6.062310629931149,-0.00804248099020723
